method,precision,recall,f1,accuracy,auc_roc
"TAS-VANET (one-class, no attack labels)",0.3362 ± 0.2868,0.4051 ± 0.3134,0.3497 ± 0.2807,0.8763 ± 0.0526,0.7718 ± 0.1428
"TAS-VANET (SAE+WOA, supervised head)",0.5807 ± 0.2544,0.7397 ± 0.2789,0.6258 ± 0.2378,0.9262 ± 0.0509,0.8918 ± 0.1315
Random Forest,0.6655 ± 0.2387,0.7469 ± 0.2731,0.6911 ± 0.2385,0.9472 ± 0.0396,0.8944 ± 0.1360
MLP,0.5878 ± 0.2397,0.7336 ± 0.2751,0.6336 ± 0.2327,0.9305 ± 0.0447,0.8944 ± 0.1300
